SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2000260N15308,2000,83,NA,NA,HELENE,2000-09-16 18:00:00,DS,16.4,-58.0,30,1010,hurdat_atl,main,715,687,O______________,hurdat_atl,AL122000,16.4,-58.0, ,WV,30,1010,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20,280
2000260N15308,2000,83,NA,NA,HELENE,2000-09-16 21:00:00,DS,16.5,-59.0, , , ,main,684,641,P______________, ,AL122000,16.5,-59.0, ,WV,30,1010,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,275
2000260N15308,2000,83,NA,NA,HELENE,2000-09-17 00:00:00,DS,16.6,-59.9,30,1010,hurdat_atl,main,630,539,O______________,hurdat_atl,AL122000,16.6,-59.9, ,WV,30,1010,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,275
2000260N15308,2000,83,NA,CS,HELENE,2000-09-17 03:00:00,DS,16.6,-60.8, , , ,main,539,460,P______________, ,AL122000,16.6,-60.8, ,WV,30,1010,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,270
2000260N15308,2000,83,NA,CS,HELENE,2000-09-17 06:00:00,DS,16.6,-61.7,30,1010,hurdat_atl,main,450,370,O______________,hurdat_atl,AL122000,16.6,-61.7, ,WV,30,1010,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,265
2000260N15308,2000,83,NA,CS,HELENE,2000-09-17 09:00:00,DS,16.5,-62.6, , , ,main,370,300,P______________, ,AL122000,16.5,-62.6, ,WV,30,1010,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,265
2000260N15308,2000,83,NA,CS,HELENE,2000-09-17 12:00:00,DS,16.4,-63.6,30,1010,hurdat_atl,main,292,210,O______________,hurdat_atl,AL122000,16.4,-63.6, ,WV,30,1010,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19,270
2000260N15308,2000,83,NA,CS,HELENE,2000-09-17 15:00:00,DS,16.5,-64.6, , , ,main,210,147,P______________, ,AL122000,16.5,-64.6, ,WV,30,1010,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19,280
2000260N15308,2000,83,NA,CS,HELENE,2000-09-17 18:00:00,DS,16.7,-65.6,30,1010,hurdat_atl,main,147,112,O______________,hurdat_atl,AL122000,16.7,-65.6, ,WV,30,1010,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,280
2000260N15308,2000,83,NA,CS,HELENE,2000-09-17 21:00:00,DS,16.9,-66.4, , , ,main,113,100,P______________, ,AL122000,16.9,-66.4, ,WV,30,1010,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,280
2000260N15308,2000,83,NA,CS,HELENE,2000-09-18 00:00:00,DS,17.0,-67.1,30,1010,hurdat_atl,main,101,99,O______________,hurdat_atl,AL122000,17.0,-67.1, ,WV,30,1010,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,280
2000260N15308,2000,83,NA,CS,HELENE,2000-09-18 03:00:00,DS,17.1,-67.9, , , ,main,116,116,P______________, ,AL122000,17.1,-67.9, ,WV,30,1010,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,275
2000260N15308,2000,83,NA,CS,HELENE,2000-09-18 06:00:00,DS,17.1,-68.7,30,1010,hurdat_atl,main,123,123,O______________,hurdat_atl,AL122000,17.1,-68.7, ,WV,30,1010,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,275
2000260N15308,2000,83,NA,CS,HELENE,2000-09-18 09:00:00,DS,17.1,-69.6, , , ,main,138,105,P______________, ,AL122000,17.1,-69.6, ,WV,30,1010,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,275
2000260N15308,2000,83,NA,CS,HELENE,2000-09-18 12:00:00,DS,17.2,-70.6,30,1010,hurdat_atl,main,95,33,O______________,hurdat_atl,AL122000,17.2,-70.6, ,WV,30,1010,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,275
2000260N15308,2000,83,NA,CS,HELENE,2000-09-18 15:00:00,DS,17.3,-71.5, , , ,main,35,35,P______________, ,AL122000,17.3,-71.5, ,WV,30,1010,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,275
2000260N15308,2000,83,NA,CS,HELENE,2000-09-18 18:00:00,DS,17.4,-72.5,30,1010,hurdat_atl,main,84,70,O______________,hurdat_atl,AL122000,17.4,-72.5, ,WV,30,1010,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,275
2000260N15308,2000,83,NA,CS,HELENE,2000-09-18 21:00:00,DS,17.5,-73.5, , , ,main,64,54,P______________, ,AL122000,17.5,-73.5, ,WV,30,1010,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,275
2000260N15308,2000,83,NA,CS,HELENE,2000-09-19 00:00:00,DS,17.6,-74.4,30,1010,hurdat_atl,main,69,69,O______________,hurdat_atl,AL122000,17.6,-74.4, ,WV,30,1010,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19,285
2000260N15308,2000,83,NA,CS,HELENE,2000-09-19 03:00:00,DS,17.9,-75.3, , , ,main,95,15,P______________, ,AL122000,17.9,-75.3, ,WV,30,1010,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19,290
2000260N15308,2000,83,NA,CS,HELENE,2000-09-19 06:00:00,DS,18.3,-76.3,30,1010,hurdat_atl,main,11,10,O______________,hurdat_atl,AL122000,18.3,-76.3, ,WV,30,1010,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20,290
2000260N15308,2000,83,NA,CS,HELENE,2000-09-19 09:00:00,DS,18.6,-77.3, , , ,main,22,22,P______________, ,AL122000,18.6,-77.3, ,WV,30,1010,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20,290
2000260N15308,2000,83,NA,CS,HELENE,2000-09-19 12:00:00,DS,18.9,-78.3,30,1010,hurdat_atl,main,55,55,O______________,hurdat_atl,AL122000,18.9,-78.3, ,WV,30,1010,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,290
2000260N15308,2000,83,NA,CS,HELENE,2000-09-19 15:00:00,DS,19.2,-79.0, , , ,main,115,115,P______________, ,AL122000,19.2,-79.0, ,WV,30,1010,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,290
2000260N15308,2000,83,NA,CS,HELENE,2000-09-19 18:00:00,TS,19.4,-79.6,30,1010,hurdat_atl,main,176,176,O______________,hurdat_atl,AL122000,19.4,-79.6, ,TD,30,1010,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,290
2000260N15308,2000,83,NA,CS,HELENE,2000-09-19 21:00:00,TS,19.6,-80.3, , , ,main,236,221,P______________, ,AL122000,19.6,-80.3, ,TD,30,1010,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,290
2000260N15308,2000,83,NA,CS,HELENE,2000-09-20 00:00:00,TS,19.9,-81.0,30,1010,hurdat_atl,main,226,176,O______________,hurdat_atl,AL122000,19.9,-81.0, ,TD,30,1010,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,295
2000260N15308,2000,83,NA,CS,HELENE,2000-09-20 03:00:00,TS,20.3,-81.8, , , ,main,161,80,P______________, ,AL122000,20.3,-81.8, ,TD,28,1010,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,300
2000260N15308,2000,83,NA,CS,HELENE,2000-09-20 06:00:00,TS,20.7,-82.6,25,1010,hurdat_atl,main,80,49,O______________,hurdat_atl,AL122000,20.7,-82.6, ,TD,25,1010,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19,300
2000260N15308,2000,83,NA,CS,HELENE,2000-09-20 09:00:00,TS,21.2,-83.5, , , ,main,61,11,P______________, ,AL122000,21.2,-83.5, ,TD,25,1010,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19,305
2000260N15308,2000,83,NA,CS,HELENE,2000-09-20 12:00:00,TS,21.8,-84.3,25,1010,hurdat_atl,main,11,0,O______________,hurdat_atl,AL122000,21.8,-84.3, ,TD,25,1010,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,310
2000260N15308,2000,83,NA,GM,HELENE,2000-09-20 15:00:00,TS,22.4,-84.9, , , ,main,52,52,P______________, ,AL122000,22.4,-84.9, ,TD,25,1010,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,320
2000260N15308,2000,83,NA,GM,HELENE,2000-09-20 18:00:00,TS,23.0,-85.4,25,1010,hurdat_atl,main,129,129,O______________,hurdat_atl,AL122000,23.0,-85.4, ,TD,25,1010,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,325
2000260N15308,2000,83,NA,GM,HELENE,2000-09-20 21:00:00,TS,23.5,-85.8, , , ,main,196,196,P______________, ,AL122000,23.5,-85.8, ,TD,25,1009,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,325
2000260N15308,2000,83,NA,GM,HELENE,2000-09-21 00:00:00,TS,23.9,-86.1,25,1008,hurdat_atl,main,248,248,O______________,hurdat_atl,AL122000,23.9,-86.1, ,TD,25,1008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,330
2000260N15308,2000,83,NA,GM,HELENE,2000-09-21 03:00:00,TS,24.4,-86.4, , , ,main,308,308,P______________, ,AL122000,24.4,-86.4, ,TD,30,1008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,335
2000260N15308,2000,83,NA,GM,HELENE,2000-09-21 06:00:00,TS,24.9,-86.6,35,1007,hurdat_atl,main,361,361,O______________,hurdat_atl,AL122000,24.9,-86.6, ,TS,35,1007,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,340
2000260N15308,2000,83,NA,GM,HELENE,2000-09-21 09:00:00,TS,25.5,-86.8, , , ,main,422,384,P______________, ,AL122000,25.5,-86.8, ,TS,40,1007,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,345
2000260N15308,2000,83,NA,GM,HELENE,2000-09-21 12:00:00,TS,26.1,-87.0,45,1006,hurdat_atl,main,384,332,O______________,hurdat_atl,AL122000,26.1,-87.0, ,TS,45,1006,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,350
2000260N15308,2000,83,NA,GM,HELENE,2000-09-21 15:00:00,TS,26.6,-87.1, , , ,main,332,288,P______________, ,AL122000,26.6,-87.1, ,TS,53,1003,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,355
2000260N15308,2000,83,NA,GM,HELENE,2000-09-21 18:00:00,TS,27.1,-87.1,60,999,hurdat_atl,main,288,235,O______________,hurdat_atl,AL122000,27.1,-87.1, ,TS,60,999,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,355
2000260N15308,2000,83,NA,GM,HELENE,2000-09-21 21:00:00,TS,27.7,-87.2, , , ,main,235,191,P______________, ,AL122000,27.7,-87.2, ,TS,60,998,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,355
2000260N15308,2000,83,NA,GM,HELENE,2000-09-22 00:00:00,TS,28.4,-87.2,60,996,hurdat_atl,main,191,156,O______________,hurdat_atl,AL122000,28.4,-87.2, ,TS,60,996,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,355
2000260N15308,2000,83,NA,GM,HELENE,2000-09-22 03:00:00,TS,29.0,-87.3, , , ,main,145,89,P______________, ,AL122000,29.0,-87.3, ,TS,55,999,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,0
2000260N15308,2000,83,NA,GM,HELENE,2000-09-22 06:00:00,TS,29.5,-87.2,50,1001,hurdat_atl,main,89,38,O______________,hurdat_atl,AL122000,29.5,-87.2, ,TS,50,1001,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,10
2000260N15308,2000,83,NA,GM,HELENE,2000-09-22 09:00:00,TS,30.0,-87.0, , , ,main,38,0,P______________, ,AL122000,30.0,-87.0, ,TS,43,1004,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,25
2000260N15308,2000,83,NA,NA,HELENE,2000-09-22 12:00:00,TS,30.5,-86.6,35,1006,hurdat_atl,main,0,0,O______________,hurdat_atl,AL122000,30.5,-86.6,L,TS,35,1006,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,35
2000260N15308,2000,83,NA,NA,HELENE,2000-09-22 15:00:00,TS,31.0,-86.1, , , ,main,0,0,P______________, ,AL122000,31.0,-86.1, ,TS,30,1008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,45
2000260N15308,2000,83,NA,NA,HELENE,2000-09-22 18:00:00,TS,31.6,-85.4,25,1010,hurdat_atl,main,0,0,O______________,hurdat_atl,AL122000,31.6,-85.4, ,TD,25,1010,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19,45
2000260N15308,2000,83,NA,NA,HELENE,2000-09-22 21:00:00,TS,32.3,-84.5, , , ,main,0,0,P______________, ,AL122000,32.3,-84.5, ,TD,25,1011,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21,50
2000260N15308,2000,83,NA,NA,HELENE,2000-09-23 00:00:00,TS,32.9,-83.5,25,1011,hurdat_atl,main,0,0,O______________,hurdat_atl,AL122000,32.9,-83.5, ,TD,25,1011,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19,60
2000260N15308,2000,83,NA,NA,HELENE,2000-09-23 03:00:00,TS,33.3,-82.6, , , ,main,0,0,P______________, ,AL122000,33.3,-82.6, ,TD,25,1012,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,65
2000260N15308,2000,83,NA,NA,HELENE,2000-09-23 06:00:00,TS,33.6,-81.7,25,1012,hurdat_atl,main,0,0,O______________,hurdat_atl,AL122000,33.6,-81.7, ,TD,25,1012,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,65
2000260N15308,2000,83,NA,NA,HELENE,2000-09-23 09:00:00,TS,34.0,-80.9, , , ,main,0,0,P______________, ,AL122000,34.0,-80.9, ,TD,25,1012,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,60
2000260N15308,2000,83,NA,NA,HELENE,2000-09-23 12:00:00,TS,34.4,-80.0,25,1011,hurdat_atl,main,0,0,O______________,hurdat_atl,AL122000,34.4,-80.0, ,TD,25,1011,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,60
2000260N15308,2000,83,NA,NA,HELENE,2000-09-23 15:00:00,TS,34.9,-79.0, , , ,main,0,0,P______________, ,AL122000,34.9,-79.0, ,TD,30,1011,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19,60
2000260N15308,2000,83,NA,NA,HELENE,2000-09-23 18:00:00,TS,35.4,-78.0,35,1010,hurdat_atl,main,0,0,O______________,hurdat_atl,AL122000,35.4,-78.0, ,TS,35,1010,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19,60
2000260N15308,2000,83,NA,NA,HELENE,2000-09-23 21:00:00,TS,35.9,-77.0, , , ,main,0,0,P______________, ,AL122000,35.9,-77.0, ,TS,38,1009,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,55
2000260N15308,2000,83,NA,NA,HELENE,2000-09-24 00:00:00,TS,36.4,-76.1,40,1008,hurdat_atl,main,0,0,O______________,hurdat_atl,AL122000,36.4,-76.1, ,TS,40,1008,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,55
2000260N15308,2000,83,NA,NA,HELENE,2000-09-24 03:00:00,TS,36.8,-75.4, , , ,main,49,49,P______________, ,AL122000,36.8,-75.4, ,TS,43,1007,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,55
2000260N15308,2000,83,NA,NA,HELENE,2000-09-24 06:00:00,TS,37.2,-74.7,45,1005,hurdat_atl,main,94,94,O______________,hurdat_atl,AL122000,37.2,-74.7, ,TS,45,1005,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,60
2000260N15308,2000,83,NA,NA,HELENE,2000-09-24 09:00:00,TS,37.6,-73.7, , , ,main,145,145,P______________, ,AL122000,37.6,-73.7, ,TS,45,1003,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19,65
2000260N15308,2000,83,NA,NA,HELENE,2000-09-24 12:00:00,TS,38.0,-72.5,45,1001,hurdat_atl,main,226,226,O______________,hurdat_atl,AL122000,38.0,-72.5, ,TS,45,1001,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21,60
2000260N15308,2000,83,NA,NA,HELENE,2000-09-24 15:00:00,TS,38.6,-71.4, , , ,main,265,259,P______________, ,AL122000,38.6,-71.4, ,TS,45,999,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,22,55
2000260N15308,2000,83,NA,NA,HELENE,2000-09-24 18:00:00,TS,39.2,-70.1,45,997,hurdat_atl,main,260,251,O______________,hurdat_atl,AL122000,39.2,-70.1, ,TS,45,997,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24,65
2000260N15308,2000,83,NA,NA,HELENE,2000-09-24 21:00:00,TS,39.6,-68.6, , , ,main,261,259,P______________, ,AL122000,39.6,-68.6, ,TS,50,995,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27,70
2000260N15308,2000,83,NA,NA,HELENE,2000-09-25 00:00:00,TS,40.1,-66.8,55,993,hurdat_atl,main,321,313,O______________,hurdat_atl,AL122000,40.1,-66.8, ,TS,55,993,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,31,70
2000260N15308,2000,83,NA,NA,HELENE,2000-09-25 03:00:00,TS,40.7,-64.7, , , ,main,315,297,P______________, ,AL122000,40.7,-64.7, ,TS,58,990,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,38,65
2000260N15308,2000,83,NA,NA,HELENE,2000-09-25 06:00:00,TS,41.6,-62.2,60,986,hurdat_atl,main,323,312,O______________,hurdat_atl,AL122000,41.6,-62.2, ,TS,60,986,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47,65
2000260N15308,2000,83,NA,NA,HELENE,2000-09-25 09:00:00,TS,42.8,-59.0, , , ,main,314,314,P______________, ,AL122000,42.8,-59.0, ,TS,58,987,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55,65
2000260N15308,2000,83,NA,NA,HELENE,2000-09-25 12:00:00,TS,44.0,-55.5,55,988,hurdat_atl,main,311,180,O______________,hurdat_atl,AL122000,44.0,-55.5, ,TS,55,988,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55,65
2000260N15308,2000,83,NA,NA,HELENE,2000-09-25 15:00:00,TS,45.1,-52.1, , , ,main,187,185,P______________, ,AL122000,45.1,-52.1, ,TS,50,989,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,52,65
2000260N15308,2000,83,NA,NA,HELENE,2000-09-25 18:00:00,TS,46.1,-48.8,45,990,hurdat_atl,main,327, ,O______________,hurdat_atl,AL122000,46.1,-48.8, ,TS,45,990,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50,65
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-15 12:00:00,SS,30.0,-71.2,30,1007,hurdat_atl,main,722,715,O______________,hurdat_atl,AL172000,30.0,-71.2, ,SD,30,1007,-2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,275
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-15 15:00:00,SS,30.0,-71.3, , , ,main,715,703,P______________, ,AL172000,30.0,-71.3, ,SD,30,1007,-2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,270
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-15 18:00:00,SS,30.0,-71.5,30,1006,hurdat_atl,main,703,690,O______________,hurdat_atl,AL172000,30.0,-71.5, ,SD,30,1006,-2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,255
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-15 21:00:00,SS,30.0,-71.7, , , ,main,690,690,P______________, ,AL172000,30.0,-71.7, ,SD,33,1006,-2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,250
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-16 00:00:00,SS,29.9,-71.8,35,1005,hurdat_atl,main,693,687,O______________,hurdat_atl,AL172000,29.9,-71.8, ,SS,35,1005,-2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,260
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-16 03:00:00,SS,29.9,-71.9, , , ,main,687,687,P______________, ,AL172000,29.9,-71.9, ,SS,35,1005,-2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,270
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-16 06:00:00,SS,29.9,-71.9,35,1005,hurdat_atl,main,687,687,O______________,hurdat_atl,AL172000,29.9,-71.9, ,SS,35,1005,-2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,155
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-16 09:00:00,SS,29.8,-71.8, , , ,main,702,702,P______________, ,AL172000,29.8,-71.8, ,SS,35,1005,-2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,140
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-16 12:00:00,SS,29.7,-71.7,35,1005,hurdat_atl,main,716,716,O______________,hurdat_atl,AL172000,29.7,-71.7, ,SS,35,1005,-2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,105
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-16 15:00:00,SS,29.7,-71.6, , , ,main,722,720,P______________, ,AL172000,29.7,-71.6, ,SS,35,1005,-2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,70
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-16 18:00:00,SS,29.8,-71.4,35,1004,hurdat_atl,main,726,724,O______________,hurdat_atl,AL172000,29.8,-71.4, ,SS,35,1004,-2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,65
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-16 21:00:00,SS,29.9,-71.2, , , ,main,730,730,P______________, ,AL172000,29.9,-71.2, ,SS,35,1004,-2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,70
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-17 00:00:00,TS,29.9,-71.1,35,1003,hurdat_atl,main,736,736,O______________,hurdat_atl,AL172000,29.9,-71.1, ,TS,35,1003,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,95
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-17 03:00:00,TS,29.9,-71.0, , , ,main,743,743,P______________, ,AL172000,29.9,-71.0, ,TS,40,1002,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,140
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-17 06:00:00,TS,29.8,-71.0,45,1000,hurdat_atl,main,751,751,O______________,hurdat_atl,AL172000,29.8,-71.0, ,TS,45,1000,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,135
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-17 09:00:00,TS,29.8,-70.9, , , ,main,758,758,P______________, ,AL172000,29.8,-70.9, ,TS,50,998,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,90
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-17 12:00:00,TS,29.8,-70.9,55,995,hurdat_atl,main,758,749,O______________,hurdat_atl,AL172000,29.8,-70.9, ,TS,55,995,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,15
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-17 15:00:00,TS,29.9,-70.9, , , ,main,749,733,P______________, ,AL172000,29.9,-70.9, ,TS,60,992,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,0
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-17 18:00:00,TS,30.1,-70.9,65,988,hurdat_atl,main,733,725,O______________,hurdat_atl,AL172000,30.1,-70.9, ,HU,65,988,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,0
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-17 21:00:00,TS,30.2,-70.9, , , ,main,725,710,P______________, ,AL172000,30.2,-70.9, ,HU,65,988,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,0
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-18 00:00:00,TS,30.4,-70.9,65,988,hurdat_atl,main,710,694,O______________,hurdat_atl,AL172000,30.4,-70.9, ,HU,65,988,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,0
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-18 03:00:00,TS,30.6,-70.9, , , ,main,694,686,P______________, ,AL172000,30.6,-70.9, ,HU,65,987,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,10
2000290N30289,2000,94,NA,NA,MICHAEL,2000-10-18 06:00:00,TS,30.8,-70.8,65,986,hurdat_atl,main,686,671,O______________,hurdat_atl,AL172000,30.8,-70.8, ,HU,65,986,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,20
